id,name,department,country,created_at
091f37d9-f554-4251-931d-683825b5688a,Joseph Jackson,IT,GB,2021-05-08 22:44:06.305472
76831ea4-ac11-4961-b6c4-e59cccdcaaa4,Amanda Williams,HR,GB,2021-11-23 07:52:19.240462
649585aa-ff8a-4dfa-b763-55f51ba201ad,Mary Knight,Procurement,CA,2022-06-11 08:56:20.446084
140be9e7-2759-4811-a5e5-9ed1cb360096,Patrick Todd,Sales,US,2022-05-29 21:15:49.297666
d0fe9aff-4e3e-4a9a-8951-f886422a1a2d,Curtis Thomas,Operations,CA,2023-10-09 16:55:24.189886
e3040227-d482-4d2f-a609-12509c17a3c3,Michael Fleming,Finance,US,2022-06-20 22:04:40.726684
6a221bda-742f-4b29-b029-1fb86c86e117,Andrew Green,Engineering,GB,2024-04-18 06:38:41.278231
94d91609-b070-461b-a351-0ab16639cca5,Mr. Michael Austin,Legal,CA,2023-02-20 15:25:16.288088
ccbf29c7-25f2-4f39-9707-3eb00b8a7876,Brianna Parsons,Marketing,CA,2022-09-10 21:54:15.254996
f4317238-b2ef-4bc6-8b7d-3711d13bf916,Hector Cummings,Marketing,US,2021-11-13 23:04:50.090869
4db45e12-0d5f-4ec7-bb9d-658e6dbc6348,Joyce Henderson,Marketing,US,2022-06-08 04:29:44.232792
93936db3-953a-4ae8-9e4d-73fd8ddfc650,Amy Ray,HR,GB,2022-06-22 16:02:47.909923
11f8f399-e8cc-473f-ba02-9985bb644ea4,Janice Hahn,Procurement,US,2022-08-29 18:53:30.065535
060639dc-b9da-4371-8ba2-5da940a6ba2e,Briana Cummings,Sales,US,2021-11-13 08:06:43.929871
59624bd1-e5d8-46c1-9ced-327475d4ef31,Jennifer Fischer,Operations,GB,2023-03-12 21:12:00.094052
5bdfd95d-09b5-419a-892f-aaa89e1f79ce,Colton Odom,Legal,US,2020-11-11 18:07:37.386248
38d3c3e6-28f4-4c7f-984c-b6c1188cb8f9,Melinda Greene,Sales,US,2020-09-26 10:53:39.860616
6d75dc29-a558-49f2-9af5-6cdc39c37e66,Angela Barry PhD,Sales,CA,2023-06-12 23:29:58.495756
79f580b9-f5db-4cac-b82d-fdee54b57dc5,Rachel Thompson,Legal,US,2024-04-22 02:42:34.393065
6a5d6bb9-bdf9-4af8-a7d4-5bbe45ceef6d,Christina Sawyer,Sales,US,2024-04-29 10:44:01.223099
92b77f60-746d-4444-8832-7183a064cb1b,Rachel Allen,Legal,US,2021-12-06 11:42:03.783846
9ff55951-bc55-489f-80e4-e7471b0db309,Wesley Pineda,Engineering,US,2021-05-14 14:54:34.009429
7ed5eb68-cb69-4c28-8fe9-8fc388c01328,Michael Hodge PhD,Marketing,US,2021-07-10 21:04:13.993550
6a2b757c-5771-4104-af9d-ffb391f59f41,Jared Hall,Finance,US,2021-10-14 04:57:15.743039
1ff41bab-5e07-415b-b77e-46a27f39d6bd,Ronald Robinson,Engineering,US,2023-06-05 16:11:41.039005
6a3e8e55-706c-4b24-b145-26f5b0aefdf1,Daniel Gonzalez,IT,US,2023-06-10 23:08:23.654532
caf140f8-34e3-4935-89d1-6319ce351856,Timothy Alvarez,IT,GB,2024-03-18 18:38:20.316595
bf986919-f1ed-4e99-86b9-e5d29f03d544,Lisa Simmons,R&D,US,2022-12-18 21:10:18.206355
a4490bb4-cfd8-4b0c-9f47-294d82f52fc9,Claudia Wiggins,Marketing,US,2024-03-19 07:27:52.641380
ee6758a5-6e62-4540-a4e1-6c68c905af27,Andre Williams,HR,US,2023-08-16 10:34:55.183614
9b51df18-a232-4c65-9fa9-a54a7fb56262,Stephen Miller,Finance,CA,2024-05-26 08:33:24.260509
74933937-ccc4-4e67-9785-c2e8ccf0a017,Dana Long,R&D,CA,2024-05-28 00:43:26.355811
